time,joint_Root.x,joint_Root.y,joint_Root.z,Hips.x,Hips.y,Hips.z,Spine.x,Spine.y,Spine.z,Chest.x,Chest.y,Chest.z,Neck.x,Neck.y,Neck.z,Head.x,Head.y,Head.z,Shoulder_L.x,Shoulder_L.y,Shoulder_L.z,UpperArm_L.x,UpperArm_L.y,UpperArm_L.z,LowerArm_L.x,LowerArm_L.y,LowerArm_L.z,Hand_L.x,Hand_L.y,Hand_L.z,Shoulder_R.x,Shoulder_R.y,Shoulder_R.z,UpperArm_R.x,UpperArm_R.y,UpperArm_R.z,LowerArm_R.x,LowerArm_R.y,LowerArm_R.z,Hand_R.x,Hand_R.y,Hand_R.z,UpperLeg_L.x,UpperLeg_L.y,UpperLeg_L.z,LowerLeg_L.x,LowerLeg_L.y,LowerLeg_L.z,Foot_L.x,Foot_L.y,Foot_L.z,Toes_L.x,Toes_L.y,Toes_L.z,UpperLeg_R.x,UpperLeg_R.y,UpperLeg_R.z,LowerLeg_R.x,LowerLeg_R.y,LowerLeg_R.z,Foot_R.x,Foot_R.y,Foot_R.z,Toes_R.x,Toes_R.y,Toes_R.z
   1.00000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.75826, 109.63815,  -3.32533,   0.58950, 118.62158,  -2.92957,  -1.68053, 134.55915,   0.07991,  -2.56037, 140.90011,   0.92091,   1.62023, 130.89838,   3.54579,   4.25066, 130.04097,   8.12266,   7.66384, 106.10489,  10.82359,   3.05126,  84.99944,  16.31896,  -3.63669, 131.73963,  -4.87290,  -7.30320, 131.40519,  -8.75199,  -2.39950, 110.72256, -20.58745,  -3.39128,  89.64795, -27.78386,   2.17037,  91.75018,   3.10117,  -5.68172,  53.46619,   3.21537,   3.31746,  13.59118,   0.24877,  -5.61970,   6.10033,   1.72452,  -2.38167,  91.71906,  -9.01051, -17.15273,  55.62619,  -6.46987,  10.32669,  25.22545,  -5.77742,  11.19123,  13.78357,  -8.32679
   1.03333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.86908, 109.63491,  -3.16520,   0.71048, 118.61537,  -2.70317,  -1.77371, 134.51872,   0.31812,  -2.66006, 140.86167,   1.13701,   1.54858, 130.89236,   3.79956,   4.08319, 130.11506,   8.44430,   4.34187, 106.19535,  12.87841,  -5.04924,  86.96942,  19.13028,  -3.66261, 131.68431,  -4.65227,  -7.26552, 131.37519,  -8.59257,  -0.27976, 111.41374, -20.61901,   1.23858,  90.78526, -28.92992,   2.30282,  91.66407,   3.02079,  -3.77187,  53.05854,   3.22915,   6.04170,  13.36516,   0.41266,  -2.89433,   5.87431,   1.89529,  -2.54500,  91.80607,  -8.97475, -19.06396,  56.54897,  -5.59920,   4.92071,  23.31459,  -5.47699,   3.27709,  12.09949,  -8.58884
   1.06667,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.85310, 109.63666,  -3.00653,   0.64410, 118.61164,  -2.46502,  -2.10347, 134.45516,   0.64135,  -3.01078, 140.79467,   1.46392,   1.26638, 130.86209,   4.11158,   3.73833, 130.17651,   8.80429,   1.19879, 106.74752,  14.84699, -12.62687,  90.48249,  21.26689,  -3.93223, 131.62010,  -4.35110,  -7.50875, 131.31167,  -8.31543,   1.46959, 112.31076, -20.57309,   5.38113,  92.28703, -29.55425,   2.42179,  91.59937,   2.94905,  -1.71549,  52.73911,   3.25796,   8.65960,  13.17117,   0.70092,  -0.27327,   5.68031,   2.20245,  -2.65952,  91.87029,  -8.94723, -19.94711,  57.05663,  -4.88732,  -1.33615,  20.54265,  -5.29284,  -5.62049,  10.04783,  -8.40198
   1.10000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.67476, 109.64496,  -2.89324,   0.34750, 118.61180,  -2.28013,  -2.68481, 134.37674,   0.95835,  -3.60279, 140.71446,   1.78289,   0.74082, 130.81324,   4.40437,   3.16862, 130.23547,   9.13449,  -1.68093, 107.51380,  16.35172, -19.05789,  95.08213,  22.70866,  -4.45337, 131.55378,  -4.06257,  -8.02313, 131.27655,  -8.03529,   2.71375, 113.34715, -20.49126,   8.72903,  94.01881, -29.82630,   2.54518,  91.58031,   2.88976,   0.45307,  52.55723,   3.28336,  11.17902,  13.06667,   0.99152,   2.24905,   5.57581,   2.51009,  -2.73321,  91.88703,  -8.91952, -19.66890,  56.93531,  -4.57283,  -8.62929,  17.46781,  -5.06879, -15.15737,   8.10496,  -7.87677
   1.13333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.36190, 109.65506,  -2.86492,  -0.12615, 118.61142,  -2.20729,  -3.39342, 134.29714,   1.18375,  -4.30135, 140.63503,   2.01801,   0.08259, 130.75100,   4.59708,   2.47930, 130.24743,   9.35147,  -4.05461, 108.24350,  17.41471, -23.95163, 100.20103,  23.44321,  -5.11708, 131.49784,  -3.86595,  -8.68081, 131.27319,  -7.84739,   3.53674, 114.39987, -20.41394,  11.20001,  95.77827, -29.97539,   2.70167,  91.61870,   2.83496,   2.60228,  52.53951,   3.20795,  13.66788,  13.12563,   1.23265,   4.74277,   5.63478,   2.77961,  -2.80252,  91.84583,  -8.87260, -17.76951,  55.94783,  -5.04416, -16.62774,  14.97925,  -4.77115, -24.93190,   7.02889,  -7.21990
   1.16667,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.03188, 109.65976,  -2.98618,  -0.60703, 118.60798,  -2.34710,  -4.02511, 134.23640,   1.15790,  -4.93111, 140.57149,   2.01523,  -0.50892, 130.70138,   4.54147,   1.85341, 130.24990,   9.31825,  -5.72147, 108.82957,  18.01719, -27.04045, 105.10640,  23.36083,  -5.72834, 131.45529,  -3.90876,  -9.29735, 131.30279,  -7.88888,   3.96822, 115.25963, -20.48003,  12.85991,  97.29621, -30.23525,   2.89423,  91.72067,   2.78178,   4.80941,  52.68787,   3.10520,  16.59403,  13.47379,   1.32140,   7.67655,   5.98293,   2.91170,  -2.90311,  91.74255,  -8.78563, -15.37011,  54.80470,  -6.04640, -23.53322,  14.67156,  -4.46605, -33.13780,   8.14942,  -6.30381
   1.20000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.10307, 109.65906,  -2.88736,  -0.79823, 118.59832,  -2.18488,  -4.25751, 134.19048,   1.43920,  -5.18142, 140.51705,   2.33928,  -0.71015, 130.64722,   4.78138,   1.67684, 130.20965,   9.54718,  -6.71475, 109.35121,  18.84168, -28.49307, 108.26697,  23.47252,  -5.97668, 131.43565,  -3.63641,  -9.56740, 131.32339,  -7.59831,   4.19250, 115.73342, -20.22817,  13.82377,  98.27815, -30.20130,   3.02414,  91.71044,   2.71095,   6.94893,  52.82960,   3.16781,  20.04671,  14.03015,   1.47857,  11.18326,   6.50616,   3.20845,  -2.99542,  91.75297,  -8.74234, -15.04395,  54.65323,  -6.33903, -26.70748,  15.42606,  -4.10429, -37.26579,  10.29049,  -4.66244
   1.23333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.04400, 109.65270,  -2.52944,  -0.56724, 118.58498,  -1.67627,  -3.87189, 134.18895,   2.04010,  -4.77717, 140.50879,   3.00413,  -0.30464, 130.61150,   5.32418,   2.16068, 130.12958,  10.04563,  -6.76220, 109.63243,  19.64407, -28.61075, 109.14194,  24.03904,  -5.67703, 131.46145,  -3.02040,  -9.30843, 131.31502,  -6.94393,   4.29691, 115.67626, -19.68046,  14.17203,  98.53053, -29.94775,   3.00707,  91.55299,   2.65650,   8.70757,  52.90340,   3.67923,  23.79019,  14.82047,   2.26214,  15.27817,   6.87830,   3.88417,  -3.01933,  91.91220,  -8.78763, -13.98490,  54.46894,  -6.53090, -25.39772,  15.17429,  -4.18973, -36.04717,  10.24061,  -3.54820
   1.26667,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.23811, 109.63496,  -2.14894,  -0.24833, 118.56056,  -1.15684,  -3.28265, 134.22316,   2.54340,  -4.13796, 140.54843,   3.51737,   0.25234, 130.59864,   5.81069,   2.75219, 130.04879,  10.50648,  -5.93415, 109.42516,  20.05082, -27.68053, 107.80235,  24.67432,  -5.16683, 131.51173,  -2.49689,  -8.83081, 131.34291,  -6.38910,   4.01320, 115.13891, -19.20928,  13.53169,  97.93024, -29.70552,   2.94154,  91.37939,   2.61537,   9.85272,  52.95332,   4.34885,  27.27455,  15.87604,   3.10042,  19.54992,   7.14752,   4.61915,  -3.00789,  92.09074,  -8.85253, -13.97454,  54.70762,  -5.75914, -23.36847,  14.91451,  -2.91921, -32.89878,   8.04429,  -3.28892
   1.30000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.31784, 109.59120,  -1.56708,  -0.10143, 118.49405,  -0.36269,  -2.95500, 134.19953,   3.29942,  -3.80389, 140.52832,   4.25599,   0.53988, 130.54309,   6.57430,   3.02154, 129.89753,  11.26756,  -4.67780, 108.60858,  20.17720, -25.85234, 104.10329,  25.49287,  -4.87235, 131.49714,  -1.73321,  -8.54532, 131.30719,  -5.61595,   2.98259, 114.14625, -18.44189,  11.45885,  96.44088, -29.00522,   2.87915,  91.15674,   2.54192,   9.88554,  52.79638,   5.13529,  30.00037,  17.10936,   3.85729,  23.54377,   7.42201,   5.47936,  -2.96772,  92.32558,  -8.94122, -14.01572,  55.02984,  -5.15927, -19.78739,  14.57812,  -1.97344, -28.90972,   7.17123,  -2.26413
   1.33333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.28839, 109.57697,  -1.41353,  -0.11766, 118.47284,  -0.15426,  -2.84599, 134.20510,   3.48826,  -3.71145, 140.53225,   4.44085,   0.58939, 130.51501,   6.78826,   2.99904, 129.80660,  11.50989,  -3.02481, 107.50169,  19.13126, -22.62327,  98.87604,  25.32916,  -4.75256, 131.52144,  -1.55847,  -8.42280, 131.37113,  -5.44553,   1.24575, 112.96570, -18.08099,   8.12294,  94.48965, -28.48536,   2.82439,  91.10602,   2.54454,   8.34787,  52.55200,   5.77113,  31.17012,  18.55734,   3.95162,  26.91034,   7.77421,   5.88600,  -2.90475,  92.38027,  -8.98663, -13.10107,  54.88743,  -4.78475, -15.72670,  14.11424,  -1.55109, -24.77973,   6.62336,  -1.85597
   1.36667,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.42461, 109.58523,  -1.53002,   0.10135, 118.49072,  -0.31557,  -2.45466, 134.25212,   3.32603,  -3.33887, 140.57030,   4.32001,   0.92454, 130.51992,   6.63665,   3.31481, 129.78437,  11.36398,  -0.90074, 106.68091,  17.71538, -17.62205,  93.52381,  24.36398,  -4.37389, 131.59391,  -1.72937,  -8.07655, 131.50486,  -5.58746,  -0.47228, 111.94292, -17.89197,   4.24829,  92.54023, -27.79968,   2.75877,  91.12211,   2.58558,   5.83994,  52.38705,   6.76090,  31.17051,  20.28928,   3.95044,  29.59047,   8.79682,   5.84530,  -2.87709,  92.36188,  -8.99521, -12.02686,  54.60890,  -4.71400, -11.62553,  13.76013,  -1.39442, -20.67854,   6.26924,  -1.69973
   1.40000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.72234, 109.59236,  -1.73659,   0.53524, 118.51206,  -0.60034,  -1.87840, 134.29103,   3.06221,  -2.77722, 140.60274,   4.08381,   1.53289, 130.54450,   6.32336,   4.00684, 129.76739,  11.00073,   1.71716, 106.10627,  16.17657, -11.31466,  89.26442,  22.76742,  -3.89176, 131.63746,  -1.95889,  -7.69187, 131.53747,  -5.72076,  -2.29634, 111.03032, -17.64723,   0.09079,  90.85025, -26.81115,   2.71433,  91.14402,   2.61820,   2.25070,  52.45742,   8.13768,  30.05188,  22.59431,   4.25283,  31.13123,  10.98580,   5.74982,  -2.91562,  92.33798,  -8.97027, -11.56271,  54.50218,  -4.38623,  -7.70425,  13.82194,  -1.21867, -16.75799,   6.33113,  -1.50364
   1.43333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.99821, 109.59016,  -1.90888,   0.92379, 118.51979,  -0.83968,  -1.41314, 134.30230,   2.85721,  -2.33371, 140.61101,   3.87799,   2.09372, 130.56786,   6.02965,   4.72255, 129.73804,  10.61253,   4.70700, 105.71084,  14.43010,  -4.28855,  86.25484,  20.55055,  -3.56098, 131.63532,  -2.10066,  -7.50119, 131.49685,  -5.71425,  -4.41273, 110.21093, -17.08378,  -4.44445,  89.46556, -25.24098,   2.64591,  91.15920,   2.65819,  -1.61001,  52.89676,   9.38168,  27.86366,  24.88328,   4.24835,  30.68791,  13.56097,   5.65988,  -2.92407,  92.32342,  -8.96225, -11.16830,  54.45423,  -3.93327,  -4.08956,  14.18856,  -1.04007, -13.14347,   6.69765,  -1.31664
   1.46667,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   1.14388, 109.58492,  -1.97893,   1.11362, 118.51884,  -0.94389,  -1.24676, 134.29499,   2.76522,  -2.20806, 140.59843,   3.78098,   2.38023, 130.60075,   5.84842,   5.19675, 129.75977,  10.31631,   7.82194, 105.66355,  12.40474,   2.93911,  84.56886,  17.70451,  -3.51357, 131.59270,  -2.12004,  -7.62019, 131.40679,  -5.54110,  -6.91114, 109.49577, -16.09098,  -9.32340,  88.43358, -22.98125,   2.56924,  91.16218,   2.69486,  -5.04630,  53.55179,  10.09718,  25.16900,  26.54186,   3.98963,  27.82296,  15.21196,   5.64896,  -2.88800,  92.32190,  -8.97939, -10.10433,  54.25528,  -3.86169,  -0.75934,  14.44811,  -1.05746,  -9.81363,   6.95723,  -1.32214
   1.50000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   1.11591, 109.59193,  -2.05875,   1.05209, 118.52905,  -1.05320,  -1.37750, 134.27953,   2.71975,  -2.39974, 140.57540,   3.72288,   2.37699, 130.62736,   5.69868,   5.40586, 129.81674,  10.03122,  10.84212, 106.10386,  10.19532,   9.92677,  84.18306,  14.13948,  -3.75246, 131.54995,  -2.09849,  -8.03534, 131.32659,  -5.29373,  -9.65045, 109.01343, -14.85457, -14.50360,  87.91085, -20.14974,   2.46868,  91.20042,   2.75741,  -8.66325,  54.48376,  10.19376,  21.12146,  27.05925,   3.82431,  23.28298,  15.62998,   5.51639,  -2.77964,  92.28170,  -9.01971,  -8.88675,  54.01998,  -3.91306,   2.19906,  14.66059,  -1.12984,  -6.85560,   7.16965,  -1.37960
   1.53333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.97676, 109.60873,  -2.19349,   0.84134, 118.55002,  -1.23321,  -1.61906, 134.27558,   2.62286,  -2.69460, 140.56015,   3.64102,   2.26793, 130.66104,   5.47504,   5.52798, 129.92983,   9.65110,  13.78070, 107.11524,   7.84328,  16.55241,  85.10043,   9.98363,  -4.12453, 131.52240,  -2.11519,  -8.59147, 131.28851,  -5.04678, -12.25183, 108.84799, -13.70242, -19.64007,  88.06571, -16.93066,   2.39547,  91.27587,   2.82316, -11.95392,  55.58431,   9.71805,  16.30138,  26.50377,   3.73785,  17.28352,  14.91670,   5.45219,  -2.66766,  92.20157,  -9.04791,  -7.47981,  53.73899,  -4.06723,   4.92611,  14.77418,  -1.30315,  -4.12891,   7.28332,  -1.54244
   1.56667,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.81107, 109.62522,  -2.34476,   0.59246, 118.57090,  -1.44252,  -1.90774, 134.28077,   2.45174,  -3.03547, 140.55325,   3.48781,   2.09602, 130.71075,   5.19645,   5.58533, 130.06969,   9.19843,  16.61502, 108.73452,   5.32067,  22.61105,  87.26878,   5.75118,  -4.52352, 131.49240,  -2.20543,  -9.13831, 131.27749,  -4.89988, -14.72504, 108.91038, -12.67136, -24.55821,  88.92296, -13.52177,   2.33054,  91.36072,   2.88713, -14.55051,  56.65069,   9.01711,  10.84597,  24.91069,   3.78320,   9.95398,  13.33166,   5.59811,  -2.55656,  92.11213,  -9.06972,  -5.83169,  53.44358,  -4.44900,   7.50895,  14.79509,  -1.59868,  -1.54610,   7.30423,  -1.83688
   1.60000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.65259, 109.63582,  -2.42699,   0.35534, 118.58246,  -1.55728,  -2.17797, 134.27903,   2.36903,  -3.35325, 140.54673,   3.38088,   1.91705, 130.74572,   5.02516,   5.63443, 130.19736,   8.83075,  19.16637, 110.87627,   2.87568,  27.97134,  90.42520,   1.80724,  -4.87959, 131.46170,  -2.22123,  -9.61963, 131.25060,  -4.68901, -16.68052, 109.16667, -12.06053, -28.89050,  90.62844, -10.02058,   2.21996,  91.41890,   2.95453, -16.33059,  57.44359,   8.32925,   4.58717,  22.45685,   4.06565,   1.61191,  11.26059,   6.05441,  -2.40182,  92.05099,  -9.11420,  -3.90018,  53.22399,  -4.92459,  10.00590,  14.78779,  -1.91090,   0.95028,   7.29700,  -2.12875
   1.63333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.44863, 109.64197,  -2.40040,   0.05339, 118.58285,  -1.51064,  -2.53122, 134.25036,   2.49745,  -3.73087, 140.51813,   3.47983,   1.64405, 130.74585,   5.06535,   5.57992, 130.31926,   8.66105,  21.16851, 113.42309,   0.69890,  32.39705,  94.29589,  -1.53390,  -5.29919, 131.41970,  -2.04482, -10.13379, 131.20096,  -4.32107, -18.32380, 109.51547, -11.70743, -32.51851,  93.09844,  -6.61798,   2.10342,  91.44000,   3.00546, -17.22026,  57.79355,   7.67929,  -2.53362,  19.66522,   4.46432,  -7.50884,   9.27336,   6.79242,  -2.22844,  92.02818,  -9.17254,  -1.66262,  53.13815,  -5.35421,  12.47120,  14.79496,  -2.21767,   3.41552,   7.30402,  -2.42755
   1.66667,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.25379, 109.63718,  -2.19563,  -0.22745, 118.56356,  -1.20805,  -2.84817, 134.19354,   2.92128,  -4.05279, 140.46288,   3.88748,   1.40433, 130.70982,   5.38877,   5.52929, 130.42609,   8.78086,  22.63503, 116.25587,  -1.14281,  35.81486,  98.48940,  -3.89237,  -5.68599, 131.36155,  -1.57684, -10.59267, 131.12947,  -3.69182, -19.57066, 109.90547, -11.49136, -35.17317,  96.11605,  -3.53368,   2.03939,  91.38808,   3.00584, -16.87952,  57.43325,   7.06498, -10.17024,  17.04764,   5.11796, -17.06363,   7.87549,   7.67069,  -2.11012,  92.08143,  -9.22999,  -0.03490,  53.21714,  -5.68114,  14.75502,  15.12540,  -2.50618,   5.91542,   7.37985,  -2.68407
   1.70000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.09706, 109.61752,  -1.85134,  -0.44022, 118.52309,  -0.71584,  -3.05128, 134.12910,   3.50915,  -4.22850, 140.40698,   4.45343,   1.26950, 130.66056,   5.87742,   5.53134, 130.55847,   9.10671,  23.51007, 119.02479,  -2.53891,  38.24492, 102.51757,  -5.24286,  -5.96898, 131.29433,  -0.93579, -10.91749, 131.05340,  -2.94992, -20.26872, 110.26094, -11.44246, -36.68647,  99.31618,  -1.07036,   2.01014,  91.27650,   2.96743, -15.07685,  56.28687,   6.29800, -17.33285,  15.36512,   5.94634, -25.99412,   7.79268,   8.35548,  -2.03719,  92.19849,  -9.28752,   1.54630,  53.42329,  -5.97443,  17.19524,  15.68585,  -2.68817,   8.69735,   7.56647,  -2.84615
   1.73333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.13274, 109.59514,  -1.58112,  -0.73971, 118.48151,  -0.33565,  -3.29031, 134.09636,   3.89363,  -4.44156, 140.38179,   4.81951,   1.05842, 130.63006,   6.21354,   5.37312, 130.69500,   9.37284,  23.66065, 121.16987,  -3.53914,  39.61726, 105.80931,  -6.06005,  -6.26508, 131.25493,  -0.50905, -11.22603, 131.02207,  -2.49328, -20.50129, 110.50789, -11.71464, -37.26893, 101.63795,  -0.00646,   2.04744,  91.20374,   2.92185, -14.25602,  55.77850,   5.48729, -23.34980,  15.81937,   6.09898, -32.80868,   9.30518,   8.60069,  -2.01045,  92.27749,  -9.31724,   2.25263,  53.54298,  -6.35111,  19.67053,  16.59029,  -3.04669,  11.65968,   7.98955,  -3.17750
   1.76666,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.44806, 109.57962,  -1.47812,  -1.14839, 118.45234,  -0.18523,  -3.58510, 134.09295,   4.01594,  -4.70810, 140.38893,   4.90405,   0.71757, 130.58961,   6.36590,   5.01695, 130.71533,   9.54419,  23.33435, 122.21881,  -4.02648,  40.08442, 107.69675,  -6.36325,  -6.55748, 131.27476,  -0.40326, -11.48927, 131.07493,  -2.46237, -20.22005, 110.63222, -12.34998, -37.25204, 102.13585,  -0.74679,   2.09301,  91.20608,   2.90697, -14.24752,  55.77548,   5.14129, -25.06300,  16.25147,   5.96664, -34.65356,   9.84770,   8.24180,  -1.96815,  92.27948,  -9.33106,   2.63776,  53.55981,  -6.70289,  22.09324,  17.61185,  -3.69773,  14.88065,   8.33107,  -3.79449
   1.80000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.77399, 109.58307,  -1.65465,  -1.58368, 118.45210,  -0.40092,  -3.91994, 134.08925,   3.86961,  -5.02290, 140.38969,   4.75118,   0.29728, 130.51948,   6.27386,   4.53566, 130.54063,   9.53542,  22.99991, 121.99639,  -3.80431,  39.85265, 107.60608,  -6.21664,  -6.84055, 131.33756,  -0.62536, -11.70812, 131.10144,  -2.82844, -19.48991, 110.69326, -13.54502, -36.59239, 100.88595,  -3.14151,   2.15012,  91.31712,   2.93643, -15.08380,  56.31048,   5.14090, -22.82639,  16.06352,   5.33357, -31.66716,   8.57266,   7.30624,  -1.93444,  92.16748,  -9.31134,   2.62530,  53.40398,  -7.32793,  24.42467,  18.77139,  -5.05314,  18.32658,   8.72411,  -4.88289
   1.83333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.82625, 109.61586,  -2.16442,  -1.66047, 118.50151,  -1.05249,  -3.92787, 134.08035,   3.46134,  -5.02800, 140.36828,   4.43137,   0.21035, 130.42642,   5.87638,   4.32609, 130.22185,   9.28532,  22.95725, 120.41920,  -2.90764,  39.23738, 105.43746,  -5.63170,  -6.79067, 131.43961,  -1.13620, -11.57764, 131.16177,  -3.50480, -17.94749, 110.69441, -15.01166, -34.52191,  98.20513,  -6.87426,   2.19521,  91.52127,   3.00567, -15.26394,  56.60763,   4.88929, -18.61577,  15.76280,   4.37142, -27.45664,   8.27193,   6.34360,  -1.96496,  91.95418,  -9.23852,   2.38418,  53.15060,  -7.59519,  26.31335,  19.90874,  -6.11993,  21.88788,   9.02145,  -5.90613
   1.86666,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.66909, 109.63872,  -2.53610,  -1.42097, 118.54471,  -1.53349,  -3.53091, 134.10150,   3.13023,  -4.61409, 140.36899,   4.24133,   0.51137, 130.35709,   5.56906,   4.46752, 129.94298,   9.14389,  22.86638, 117.86774,  -1.22680,  37.92185, 101.61337,  -3.68517,  -6.35548, 131.55896,  -1.54565, -11.05238, 131.33519,  -4.09349, -15.76454, 110.65409, -16.00916, -30.81757,  94.98729, -11.02234,   2.25793,  91.64677,   3.03127, -13.86981,  56.08255,   4.58519, -14.22171,  15.11100,   3.57975, -23.06730,   7.62013,   5.53067,  -2.07148,  91.82231,  -9.16054,   1.07593,  52.89487,  -7.71742,  26.77467,  20.98652,  -6.60635,  24.99956,   9.36712,  -6.55888
   1.90000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.37773, 109.65263,  -2.71186,  -0.98187, 118.57948,  -1.79890,  -2.93319, 134.19324,   2.74190,  -4.03822, 140.44138,   3.93722,   0.96420, 130.38411,   5.31278,   4.74920, 129.77075,   9.04099,  22.29320, 115.08812,   0.76395,  35.49730,  97.16289,  -0.35547,  -5.66686, 131.68400,  -2.00546, -10.22546, 131.57067,  -4.79988, -13.30167, 110.61707, -16.77398, -25.96120,  92.35356, -15.01566,   2.22473,  91.67315,   3.05346, -12.56837,  55.52106,   4.28768, -10.17042,  14.63859,   2.65169, -19.02044,   7.14775,   4.58249,  -2.11947,  91.79206,  -9.13376,  -1.91065,  52.72484,  -8.11276,  25.72944,  22.47866,  -7.11380,  26.94644,  10.78970,  -7.33854
   1.93333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.00939, 109.65957,  -2.91623,  -0.42716, 118.60869,  -2.13528,  -2.33177, 134.30482,   2.13322,  -3.48814, 140.53558,   3.37001,   1.39560, 130.47153,   4.91192,   4.98788, 129.71530,   8.80110,  21.00824, 112.41664,   2.80232,  31.64750,  92.84577,   3.64058,  -4.90039, 131.77670,  -2.69559,  -9.27576, 131.72796,  -5.77069, -10.59430, 110.68187, -17.90408, -20.63741,  90.79242, -18.57974,   2.13044,  91.69786,   3.09637, -11.52840,  55.09484,   4.08983,  -6.55488,  14.48245,   1.70214, -15.40479,   6.99160,   3.63341,  -2.13306,  91.76541,  -9.11971,  -6.40574,  52.92309,  -8.52640,  22.71017,  24.08138,  -8.05433,  26.82923,  13.07358,  -8.21314
   1.96666,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.32722, 109.65575,  -3.14261,  -0.00852, 118.61996,  -2.49654,  -2.08337, 134.35849,   1.52958,  -3.28880, 140.57493,   2.79133,   1.52277, 130.55349,   4.50049,   4.87118, 129.73843,   8.59023,  18.73136, 110.09182,   4.87719,  25.94289,  89.20637,   7.82799,  -4.44870, 131.78166,  -3.37670,  -8.61534, 131.70618,  -6.72870,  -8.16215, 110.91113, -19.34836, -15.65580,  90.02647, -21.49016,   2.08939,  91.74314,   3.12686, -10.43979,  54.73513,   3.99843,  -3.26564,  14.49411,   0.99937, -12.11551,   7.00325,   2.93084,  -2.18058,  91.72120,  -9.08712, -10.89808,  53.62929,  -8.49966,  18.77689,  25.36135,  -8.14937,  24.15236,  14.93474,  -8.89348
   2.00000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.57701, 109.64701,  -3.26319,   0.28622, 118.61799,  -2.69377,  -2.12169, 134.34790,   1.17764,  -3.43131, 140.53633,   2.47280,   1.42223, 130.60110,   4.29385,   4.50642, 129.77308,   8.58386,  15.60731, 108.16432,   7.27533,  18.53784,  86.59307,  12.07208,  -4.27924, 131.71990,  -3.79680,  -8.24048, 131.56793,  -7.38679,  -5.90583, 111.22934, -20.53161, -10.98693,  89.76045, -23.72227,   2.11183,  91.75484,   3.12333,  -8.80814,  54.23541,   3.73928,  -0.07015,  14.31529,   0.60327,  -8.92123,   6.82443,   2.52913,  -2.27262,  91.71194,  -9.04998, -14.68940,  54.67775,  -7.77470,  15.01930,  26.44405,  -7.54204,  18.70553,  15.44563,  -9.44202
   2.03333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.80386, 109.63817,  -3.18418,   0.54759, 118.60953,  -2.60430,  -2.20856, 134.30897,   1.15699,  -3.64332, 140.46274,   2.48432,   1.29122, 130.61973,   4.38959,   4.11676, 129.79150,   8.85416,  11.83572, 106.73661,   9.73188,   9.99357,  85.48696,  16.21065,  -4.17210, 131.64129,  -3.87635,  -7.94402, 131.41649,  -7.66113,  -3.31080, 111.57483, -20.95539,  -6.36161,  89.94436, -25.39679,   2.14855,  91.69004,   3.08715,  -7.18575,  53.74304,   3.56538,   2.86678,  14.13692,   0.38665,  -5.98379,   6.64606,   2.31483,  -2.37256,  91.77920,  -9.03582, -17.75546,  55.93452,  -6.61519,  10.17894,  25.94339,  -6.55022,  11.79302,  14.69787,  -9.56626
